,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1834,2021-03-27,11655,5494,6161,955,172,1877,68,7158,58,1367,6788,4867,Puglia
1835,2021-03-27,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,Sardegna
1836,2021-03-27,15802,7457,8345,650,25,8414,350,5587,34,742,10882,4920,Sicilia
1837,2021-03-27,8754,4065,4689,112,65,6741,220,1383,35,198,8537,217,Toscana
1838,2021-03-27,4245,1510,2735,752,154,508,1,2230,24,576,3905,340,Umbria
1839,2021-03-27,332,164,168,23,6,221,14,66,1,1,301,31,Valle d'Aosta / Vallée d'Aoste
1840,2021-03-27,31872,13893,17979,1967,41,15516,170,12504,126,1548,26043,5829,Veneto
1841,2021-03-28,2417,1018,1399,247,0,883,1,877,234,175,2045,372,Abruzzo
1842,2021-03-28,2141,742,1399,92,0,72,1,1264,1,711,2121,20,Basilicata
1843,2021-03-28,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,Calabria
1844,2021-03-28,15547,7496,8051,79,155,9389,18,5103,124,679,13924,1623,Campania
1845,2021-03-28,12543,5582,6961,278,74,6832,47,4803,183,326,9055,3488,Emilia-Romagna
1846,2021-03-28,4804,2270,2534,13,13,2936,0,425,111,1306,4664,140,Friuli-Venezia Giulia
1847,2021-03-28,18782,7522,11260,1061,17,6542,77,8373,106,2606,13485,5297,Lazio
1848,2021-03-28,1140,509,631,135,91,236,145,532,1,0,389,751,Liguria
1849,2021-03-28,20151,7678,12473,2006,838,2152,104,11149,30,3872,14105,6046,Lombardia
1850,2021-03-28,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,Marche
1851,2021-03-28,1589,741,848,155,15,234,0,1184,0,1,487,1102,Molise
1852,2021-03-28,15999,6881,9118,924,772,2788,34,8899,106,2476,8392,7607,Piemonte
1853,2021-03-28,569,212,357,45,38,15,0,469,0,2,11,558,Provincia Autonoma Bolzano / Bozen
1854,2021-03-28,754,293,461,18,386,270,0,8,70,2,743,11,Provincia Autonoma Trento
1855,2021-03-28,3327,1560,1767,611,52,706,25,1811,3,119,1117,2210,Puglia
1856,2021-03-28,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,Sardegna
1857,2021-03-28,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,Sicilia
1858,2021-03-28,6145,2760,3385,38,15,5410,111,471,14,86,5891,254,Toscana
1859,2021-03-28,1094,442,652,65,8,20,5,935,24,37,1070,24,Umbria
1860,2021-03-28,520,212,308,51,6,352,0,52,13,46,519,1,Valle d'Aosta / Vallée d'Aoste
1861,2021-03-28,31273,13595,17678,1414,45,16951,144,10251,52,2416,27578,3695,Veneto
1862,2021-03-29,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,Abruzzo
1863,2021-03-29,2682,986,1696,70,0,154,0,1780,4,674,2342,340,Basilicata
1864,2021-03-29,5626,2379,3247,206,6,2559,134,1111,31,1579,3874,1752,Calabria
1865,2021-03-29,18952,9135,9817,362,49,12016,128,5040,153,1204,17408,1544,Campania
1866,2021-03-29,21024,9373,11651,687,148,10166,114,9215,93,601,16425,4599,Emilia-Romagna
1867,2021-03-29,6803,2977,3826,236,179,3486,143,2401,46,312,5224,1579,Friuli-Venezia Giulia
1868,2021-03-29,23617,10600,13017,2050,87,10808,143,9473,259,797,16735,6882,Lazio
1869,2021-03-29,10373,4483,5890,462,126,4699,115,3906,182,883,7245,3128,Liguria
1870,2021-03-29,39692,15360,24332,2972,1617,4715,426,21196,168,8598,24994,14698,Lombardia
1871,2021-03-29,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,Marche
1872,2021-03-29,1996,826,1170,108,5,857,5,480,16,525,1510,486,Molise
1873,2021-03-29,15074,6333,8741,415,326,2431,137,10357,78,1330,8471,6603,Piemonte
1874,2021-03-29,989,423,566,10,2,230,0,709,25,13,230,759,Provincia Autonoma Bolzano / Bozen
1875,2021-03-29,2410,945,1465,93,26,1237,5,954,4,91,1672,738,Provincia Autonoma Trento
1876,2021-03-29,12529,5829,6700,1538,343,1312,192,7902,134,1108,5833,6696,Puglia
1877,2021-03-29,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,Sardegna
1878,2021-03-29,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,Sicilia
1879,2021-03-29,9227,4471,4756,227,101,8346,200,20,133,200,8903,324,Toscana
1880,2021-03-29,3783,1639,2144,245,34,594,49,2834,1,26,2313,1470,Umbria
1881,2021-03-29,489,232,257,6,1,259,18,204,1,0,450,39,Valle d'Aosta / Vallée d'Aoste
1882,2021-03-29,31153,13472,17681,593,117,11607,461,17281,652,442,27312,3841,Veneto
1883,2021-03-30,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,Abruzzo
1884,2021-03-30,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,Basilicata
1885,2021-03-30,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,Calabria
1886,2021-03-30,21671,10258,11413,278,45,13530,165,5648,170,1835,18716,2955,Campania
1887,2021-03-30,23175,10251,12924,862,181,10089,159,10635,85,1164,18152,5023,Emilia-Romagna
1888,2021-03-30,7006,3106,3900,416,306,3764,393,1933,54,140,6086,920,Friuli-Venezia Giulia
1889,2021-03-30,24941,11439,13502,3774,86,11217,248,9107,221,288,17860,7081,Lazio
1890,2021-03-30,11689,5166,6523,486,94,5643,106,4287,228,845,8301,3388,Liguria
1891,2021-03-30,38912,15262,23650,2641,1353,5004,1132,21734,154,6894,24250,14662,Lombardia
1892,2021-03-30,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,Marche
1893,2021-03-30,1953,839,1114,45,0,830,1,573,80,424,1441,512,Molise
1894,2021-03-30,16764,6961,9803,781,353,2154,284,12097,101,994,8900,7864,Piemonte
1895,2021-03-30,1298,532,766,51,4,133,153,920,10,27,218,1080,Provincia Autonoma Bolzano / Bozen
1896,2021-03-30,2366,965,1401,71,57,995,52,1007,9,175,1740,626,Provincia Autonoma Trento
1897,2021-03-30,11567,5403,6164,1319,217,1790,198,6972,115,956,5712,5855,Puglia
1898,2021-03-30,7500,2955,4545,628,224,2123,207,2850,28,1440,5631,1869,Sardegna
1899,2021-03-30,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,Sicilia
1900,2021-03-30,16553,7321,9232,207,129,7868,249,7818,169,113,13026,3527,Toscana
1901,2021-03-30,3936,1703,2233,179,27,537,108,3065,0,20,2404,1532,Umbria
1902,2021-03-30,399,221,178,9,0,257,5,121,2,5,380,19,Valle d'Aosta / Vallée d'Aoste
1903,2021-03-30,35534,15041,20493,749,112,16456,549,16871,331,466,30302,5232,Veneto
1904,2021-03-31,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,Abruzzo
1905,2021-03-31,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,Basilicata
1906,2021-03-31,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,Calabria
1907,2021-03-31,22706,10904,11802,359,35,15751,114,5149,134,1164,19227,3479,Campania
1908,2021-03-31,24832,10823,14009,1161,185,9774,89,12250,88,1285,19419,5413,Emilia-Romagna
1909,2021-03-31,7949,3464,4485,168,85,4263,287,2156,112,878,7118,831,Friuli-Venezia Giulia
1910,2021-03-31,25611,11796,13815,4241,82,11753,135,8934,220,246,18642,6969,Lazio
1911,2021-03-31,11301,4955,6346,522,85,5366,83,4196,179,870,8540,2761,Liguria
1912,2021-03-31,41133,16663,24470,2556,1300,6359,1398,23277,75,6168,26282,14851,Lombardia
1913,2021-03-31,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,Marche
1914,2021-03-31,2131,894,1237,202,8,778,32,799,49,263,1312,819,Molise
1915,2021-03-31,19043,8073,10970,959,405,3490,311,13134,57,687,10352,8691,Piemonte
1916,2021-03-31,1831,693,1138,420,300,647,16,426,6,16,818,1013,Provincia Autonoma Bolzano / Bozen
1917,2021-03-31,2527,978,1549,141,34,668,5,1446,6,227,1672,855,Provincia Autonoma Trento
1918,2021-03-31,13582,6172,7410,1767,382,1889,122,8426,187,809,8031,5551,Puglia
1919,2021-03-31,9655,3847,5808,396,103,2819,228,4715,16,1378,7230,2425,Sardegna
1920,2021-03-31,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,Sicilia
1921,2021-03-31,31971,12830,19141,275,84,4740,264,22511,398,3699,20026,11945,Toscana
1922,2021-03-31,3867,1712,2155,177,21,530,160,2954,2,23,2206,1661,Umbria
1923,2021-03-31,550,300,250,6,0,362,0,182,0,0,525,25,Valle d'Aosta / Vallée d'Aoste
1924,2021-03-31,37906,15840,22066,1551,88,16500,697,18379,293,398,30481,7425,Veneto
1925,2021-04-01,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,Abruzzo
1926,2021-04-01,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,Basilicata
1927,2021-04-01,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,Calabria
1928,2021-04-01,24307,11668,12639,418,50,14919,83,7006,206,1625,20174,4133,Campania
1929,2021-04-01,23683,10658,13025,1008,117,10318,113,11073,65,989,19219,4464,Emilia-Romagna
1930,2021-04-01,5744,2735,3009,165,109,3149,193,1979,56,93,4752,992,Friuli-Venezia Giulia
1931,2021-04-01,27558,12669,14889,5748,91,12332,284,8568,287,248,20530,7028,Lazio
1932,2021-04-01,11978,5294,6684,433,63,6576,139,3693,138,936,9210,2768,Liguria
1933,2021-04-01,41813,16768,25045,2703,1674,6348,1222,24050,103,5713,26316,15497,Lombardia
1934,2021-04-01,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,Marche
1935,2021-04-01,1419,647,772,27,8,626,21,699,18,20,694,725,Molise
1936,2021-04-01,19147,7966,11181,664,266,3013,280,13831,183,910,11055,8092,Piemonte
1937,2021-04-01,2781,1405,1376,238,94,1709,42,598,35,65,2638,143,Provincia Autonoma Bolzano / Bozen
1938,2021-04-01,2870,1225,1645,190,52,892,6,1602,3,125,1787,1083,Provincia Autonoma Trento
1939,2021-04-01,13026,5954,7072,1224,300,2268,178,7861,163,1032,6696,6330,Puglia
1940,2021-04-01,9583,3792,5791,455,135,3261,204,4197,81,1250,6728,2855,Sardegna
1941,2021-04-01,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,Sicilia
1942,2021-04-01,26224,10794,15430,225,100,1560,273,23922,138,6,15803,10421,Toscana
1943,2021-04-01,4107,1696,2411,193,12,514,239,3127,3,19,2149,1958,Umbria
1944,2021-04-01,770,391,379,1,0,573,0,196,0,0,759,11,Valle d'Aosta / Vallée d'Aoste
1945,2021-04-01,23907,10414,13493,900,150,11923,543,10051,193,147,17561,6346,Veneto
1946,2021-04-02,6683,3093,3590,184,2,3074,2,3305,22,94,5197,1486,Abruzzo
1947,2021-04-02,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,Basilicata
1948,2021-04-02,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,Calabria
1949,2021-04-02,21767,10418,11349,263,43,16024,105,3984,285,1063,19449,2318,Campania
1950,2021-04-02,23138,10410,12728,705,163,12525,103,8629,84,929,18687,4451,Emilia-Romagna
1951,2021-04-02,6381,2830,3551,354,235,2615,76,3088,10,3,4580,1801,Friuli-Venezia Giulia
1952,2021-04-02,27620,12908,14712,5710,89,12843,166,8407,221,184,20417,7203,Lazio
1953,2021-04-02,11308,4958,6350,432,118,6117,31,3611,102,897,8822,2486,Liguria
1954,2021-04-02,40045,16361,23684,2496,1338,6858,990,23620,119,4624,26061,13984,Lombardia
1955,2021-04-02,6987,3030,3957,388,3,3270,108,2656,140,422,6245,742,Marche
1956,2021-04-02,1381,678,703,47,0,673,0,655,4,2,620,761,Molise
1957,2021-04-02,19919,8183,11736,882,323,4109,340,13295,92,878,11519,8400,Piemonte
1958,2021-04-02,2077,837,1240,191,64,826,60,919,0,17,720,1357,Provincia Autonoma Bolzano / Bozen
1959,2021-04-02,2725,1126,1599,149,65,1526,44,636,15,290,2091,634,Provincia Autonoma Trento
1960,2021-04-02,11753,5393,6360,861,173,2561,208,7225,104,621,7244,4509,Puglia
1961,2021-04-02,8578,3355,5223,524,199,2501,164,3858,31,1301,5690,2888,Sardegna
1962,2021-04-02,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,Sicilia
1963,2021-04-02,31272,13225,18047,297,52,11384,363,19062,108,6,23446,7826,Toscana
1964,2021-04-02,4224,1693,2531,375,76,2518,46,847,31,331,3509,715,Umbria
1965,2021-04-02,868,343,525,61,5,413,12,191,9,177,645,223,Valle d'Aosta / Vallée d'Aoste
1966,2021-04-02,23376,10279,13097,987,60,11703,327,9932,75,292,17126,6250,Veneto
1967,2021-04-03,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,Abruzzo
1968,2021-04-03,1805,751,1054,39,1,343,0,1104,4,314,1469,336,Basilicata
1969,2021-04-03,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,Calabria
1970,2021-04-03,21134,10323,10811,203,46,15490,186,4492,159,558,18759,2375,Campania
1971,2021-04-03,19878,8739,11139,371,73,10171,33,8739,65,426,16150,3728,Emilia-Romagna
1972,2021-04-03,3966,1962,2004,38,24,1492,0,2240,23,149,2641,1325,Friuli-Venezia Giulia
1973,2021-04-03,23937,10721,13216,4631,65,11200,111,7693,30,207,17365,6572,Lazio
1974,2021-04-03,5128,2358,2770,116,19,3624,3,1344,3,19,4239,889,Liguria
1975,2021-04-03,35326,14504,20822,959,220,5317,77,26447,78,2228,25549,9777,Lombardia
1976,2021-04-03,7582,3207,4375,321,3,3986,55,2922,2,293,6911,671,Marche
1977,2021-04-03,1764,847,917,28,0,1441,0,266,3,26,1731,33,Molise
1978,2021-04-03,19315,8057,11258,306,137,4793,76,13410,55,538,10770,8545,Piemonte
1979,2021-04-03,831,364,467,9,6,14,0,799,3,0,22,809,Provincia Autonoma Bolzano / Bozen
1980,2021-04-03,1119,466,653,141,250,585,0,47,66,30,954,165,Provincia Autonoma Trento
1981,2021-04-03,9323,3980,5343,910,89,2666,122,4992,12,532,6110,3213,Puglia
1982,2021-04-03,4237,1629,2608,181,174,930,61,2449,17,425,2516,1721,Sardegna
1983,2021-04-03,15200,7226,7974,429,14,9420,202,4930,17,188,12358,2842,Sicilia
1984,2021-04-03,14857,6578,8279,101,34,9908,99,4692,10,13,13732,1125,Toscana
1985,2021-04-03,2070,704,1366,143,22,405,30,1247,7,216,1052,1018,Umbria
1986,2021-04-03,673,339,334,13,4,592,4,54,5,1,658,15,Valle d'Aosta / Vallée d'Aoste
1987,2021-04-03,21668,9490,12178,1294,39,11571,147,8471,19,127,13943,7725,Veneto
1988,2021-04-04,1625,766,859,94,7,1071,2,446,1,4,1496,129,Abruzzo
1989,2021-04-04,543,215,328,9,0,40,0,406,0,88,130,413,Basilicata
1990,2021-04-04,1735,875,860,34,0,1110,22,502,0,67,1236,499,Calabria
1991,2021-04-04,7942,4002,3940,177,24,5623,6,1985,54,73,6898,1044,Campania
1992,2021-04-04,9857,4702,5155,186,87,4961,0,4515,51,57,7589,2268,Emilia-Romagna
1993,2021-04-04,17326,7991,9335,396,38,10159,11,6665,15,42,12134,5192,Lazio
1994,2021-04-04,642,312,330,30,0,391,0,221,0,0,507,135,Liguria
1995,2021-04-04,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,Lombardia
1996,2021-04-04,3825,1792,2033,189,0,1538,0,2009,5,84,2654,1171,Marche
1997,2021-04-04,252,141,111,1,0,249,0,2,0,0,238,14,Molise
1998,2021-04-04,9235,4049,5186,197,72,4446,0,4220,6,294,6522,2713,Piemonte
1999,2021-04-04,5815,2898,2917,43,4,5434,0,281,15,38,5809,6,Puglia
2000,2021-04-04,39,16,23,0,0,3,0,36,0,0,39,0,Sardegna
2001,2021-04-04,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,Sicilia
2002,2021-04-04,13907,6600,7307,17,8,13797,1,29,3,52,13655,252,Toscana
2003,2021-04-04,41,14,27,0,0,22,0,19,0,0,23,18,Umbria
2004,2021-04-04,569,251,318,1,8,446,0,20,0,94,568,1,Valle d'Aosta / Vallée d'Aoste
2005,2021-04-04,7764,3523,4241,21,0,6358,0,1371,2,12,6614,1150,Veneto
2006,2021-04-05,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,Abruzzo
2007,2021-04-05,437,166,271,2,0,25,0,338,1,71,135,302,Basilicata
2008,2021-04-05,3444,1627,1817,133,3,1835,148,1180,11,134,2543,901,Calabria
2009,2021-04-05,11639,5541,6098,141,19,8113,6,2882,46,432,9218,2421,Campania
2010,2021-04-05,14516,6660,7856,279,36,6467,4,7463,24,243,11634,2882,Emilia-Romagna
2011,2021-04-05,2860,1425,1435,33,22,2195,0,465,24,121,2845,15,Friuli-Venezia Giulia
2012,2021-04-05,19627,8943,10684,537,34,11503,28,7452,10,63,13501,6126,Lazio
2013,2021-04-05,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,Liguria
2014,2021-04-05,26981,11534,15447,537,243,2322,69,23095,26,689,19135,7846,Lombardia
2015,2021-04-05,5691,2356,3335,253,5,2344,60,2261,10,758,4422,1269,Marche
2016,2021-04-05,370,181,189,1,0,273,0,96,0,0,271,99,Molise
2017,2021-04-05,14723,6225,8498,148,49,5821,0,7977,26,702,12162,2561,Piemonte
2018,2021-04-05,301,144,157,5,3,218,0,70,4,1,23,278,Provincia Autonoma Bolzano / Bozen
2019,2021-04-05,33,16,17,0,0,32,0,0,0,1,33,0,Provincia Autonoma Trento
2020,2021-04-05,12335,6006,6329,52,18,11315,0,919,7,24,11802,533,Puglia
2021,2021-04-05,2030,781,1249,55,35,1086,0,144,16,694,2028,2,Sardegna
2022,2021-04-05,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,Sicilia
2023,2021-04-05,15274,6823,8451,27,41,15098,0,71,2,35,14536,738,Toscana
2024,2021-04-05,4248,1728,2520,764,16,717,69,2650,6,26,2193,2055,Umbria
2025,2021-04-05,458,221,237,18,0,398,0,8,0,34,455,3,Valle d'Aosta / Vallée d'Aoste
2026,2021-04-05,19139,8374,10765,622,7,12487,327,5504,16,176,13688,5451,Veneto
2027,2021-04-06,7685,3580,4105,433,7,4773,44,2340,34,54,5365,2320,Abruzzo
2028,2021-04-06,1397,478,919,205,0,234,1,343,26,588,1201,196,Basilicata
2029,2021-04-06,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,Calabria
2030,2021-04-06,24343,11409,12934,302,107,16787,123,5364,105,1555,19828,4515,Campania
2031,2021-04-06,24330,10970,13360,636,112,12502,105,10533,40,402,19712,4618,Emilia-Romagna
2032,2021-04-06,6053,2680,3373,248,190,2880,52,2637,19,27,4944,1109,Friuli-Venezia Giulia
2033,2021-04-06,23359,10471,12888,2166,82,13077,94,7577,200,163,16456,6903,Lazio
2034,2021-04-06,12456,5535,6921,538,111,7000,204,3983,70,550,10359,2097,Liguria
2035,2021-04-06,42100,17160,24940,2120,1409,6299,542,27131,125,4474,24484,17616,Lombardia
2036,2021-04-06,8878,3693,5185,310,2,4864,67,1865,42,1728,8064,814,Marche
2037,2021-04-06,1462,688,774,33,2,1174,9,238,5,1,1119,343,Molise
2038,2021-04-06,20003,8685,11318,645,312,7826,260,9557,92,1311,14839,5164,Piemonte
2039,2021-04-06,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,Provincia Autonoma Bolzano / Bozen
2040,2021-04-06,2208,937,1271,39,5,1027,9,1017,17,94,1483,725,Provincia Autonoma Trento
2041,2021-04-06,12700,5614,7086,689,175,3237,125,8205,62,207,6182,6518,Puglia
2042,2021-04-06,6925,2866,4059,656,79,3170,168,2366,31,455,4943,1982,Sardegna
2043,2021-04-06,18160,8715,9445,803,66,11027,562,5457,57,188,13838,4322,Sicilia
2044,2021-04-06,21799,9607,12192,768,372,13540,136,5224,132,1627,18175,3624,Toscana
2045,2021-04-06,5213,2131,3082,598,43,1145,79,3319,1,28,2878,2335,Umbria
2046,2021-04-06,739,379,360,24,3,477,1,234,0,0,627,112,Valle d'Aosta / Vallée d'Aoste
2047,2021-04-06,27777,12758,15019,402,45,21272,356,5546,56,100,22720,5057,Veneto
2048,2021-04-07,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,Abruzzo
2049,2021-04-07,1396,579,817,268,0,432,0,103,10,583,1361,35,Basilicata
2050,2021-04-07,6161,2789,3372,193,12,2920,395,2087,15,539,3613,2548,Calabria
2051,2021-04-07,24735,11772,12963,348,42,16416,62,6617,207,1043,20013,4722,Campania
2052,2021-04-07,24824,11235,13589,639,111,10991,122,12613,19,329,18982,5842,Emilia-Romagna
2053,2021-04-07,5909,2665,3244,314,273,3654,29,1609,9,21,5157,752,Friuli-Venezia Giulia
2054,2021-04-07,24153,11009,13144,2899,77,13289,189,7505,101,93,17180,6973,Lazio
2055,2021-04-07,12919,5734,7185,426,143,7453,103,4121,105,568,10780,2139,Liguria
2056,2021-04-07,48860,20214,28646,1684,1112,7012,1084,35464,61,2443,33527,15333,Lombardia
2057,2021-04-07,7793,3430,4363,188,2,5288,13,1305,24,973,7457,336,Marche
2058,2021-04-07,1658,834,824,36,8,1337,62,109,26,80,1383,275,Molise
2059,2021-04-07,23238,9805,13433,943,341,8813,262,12292,55,532,17797,5441,Piemonte
2060,2021-04-07,1753,788,965,125,75,1036,55,452,8,2,1216,537,Provincia Autonoma Bolzano / Bozen
2061,2021-04-07,2536,996,1540,256,27,809,29,1308,9,98,1623,913,Provincia Autonoma Trento
2062,2021-04-07,13813,6074,7739,1026,195,3726,74,8377,69,346,7305,6508,Puglia
2063,2021-04-07,12070,5387,6683,665,260,5871,249,4655,20,350,6994,5076,Sardegna
2064,2021-04-07,15748,7760,7988,764,114,9764,465,4425,34,182,8583,7165,Sicilia
2065,2021-04-07,34386,14776,19610,292,482,14882,91,18565,54,20,27458,6928,Toscana
2066,2021-04-07,5484,2260,3224,481,35,1697,86,3160,6,19,3479,2005,Umbria
2067,2021-04-07,904,472,432,15,0,510,0,378,0,1,676,228,Valle d'Aosta / Vallée d'Aoste
2068,2021-04-07,34452,15457,18995,1535,333,26260,655,5258,61,350,27290,7162,Veneto
2069,2021-04-08,7338,3317,4021,156,11,4257,73,2629,9,203,5057,2281,Abruzzo
2070,2021-04-08,879,405,474,260,0,318,0,80,33,188,870,9,Basilicata
2071,2021-04-08,9371,4408,4963,451,25,4736,523,3302,30,304,5693,3678,Calabria
2072,2021-04-08,28234,13621,14613,282,62,19440,58,7181,169,1042,22400,5834,Campania
2073,2021-04-08,28811,13062,15749,2458,376,14685,163,10800,34,295,23725,5086,Emilia-Romagna
2074,2021-04-08,6024,2533,3491,204,101,2886,147,2676,0,10,4480,1544,Friuli-Venezia Giulia
2075,2021-04-08,25504,11692,13812,4331,80,13416,186,7304,135,52,18050,7454,Lazio
2076,2021-04-08,9454,4288,5166,442,110,5691,71,2764,33,343,7964,1490,Liguria
2077,2021-04-08,49618,20732,28886,2177,995,8548,843,35472,49,1534,33498,16120,Lombardia
2078,2021-04-08,7451,3248,4203,273,8,5123,37,1308,7,695,7120,331,Marche
2079,2021-04-08,1715,886,829,104,12,1391,6,162,5,35,1525,190,Molise
2080,2021-04-08,24061,10452,13609,980,431,11062,173,10949,62,404,19414,4647,Piemonte
2081,2021-04-08,2745,1334,1411,47,31,2472,118,74,1,2,2549,196,Provincia Autonoma Bolzano / Bozen
2082,2021-04-08,3008,1261,1747,179,25,1436,26,1302,2,38,1950,1058,Provincia Autonoma Trento
2083,2021-04-08,16046,6977,9069,999,222,4665,158,9461,38,503,10015,6031,Puglia
2084,2021-04-08,12114,5301,6813,710,123,6771,61,4129,33,287,7733,4381,Sardegna
2085,2021-04-08,17006,8386,8620,699,146,11620,468,3833,82,158,8494,8512,Sicilia
2086,2021-04-08,28207,11958,16249,264,252,5242,149,22279,16,5,22082,6125,Toscana
2087,2021-04-08,5607,2363,3244,343,11,2201,163,2872,5,12,3927,1680,Umbria
2088,2021-04-08,582,282,300,6,0,297,4,273,0,2,438,144,Valle d'Aosta / Vallée d'Aoste
2089,2021-04-08,31330,13895,17435,798,84,19236,450,10221,99,442,23558,7772,Veneto
2090,2021-04-09,8678,4084,4594,311,10,5028,29,3227,28,45,6195,2483,Abruzzo
2091,2021-04-09,1145,350,795,142,0,199,0,137,49,618,1078,67,Basilicata
2092,2021-04-09,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,Calabria
2093,2021-04-09,29770,13933,15837,259,42,21051,38,7295,128,957,23654,6116,Campania
2094,2021-04-09,24418,11062,13356,1332,162,11971,100,10380,53,420,19134,5284,Emilia-Romagna
2095,2021-04-09,6530,2972,3558,239,149,3835,20,2266,0,21,5697,833,Friuli-Venezia Giulia
2096,2021-04-09,26135,11766,14369,4459,131,13856,161,7334,129,65,18243,7892,Lazio
2097,2021-04-09,11810,5311,6499,496,164,7044,65,3434,27,580,10264,1546,Liguria
2098,2021-04-09,47764,20523,27241,2026,1395,9207,932,31163,85,2956,32490,15274,Lombardia
2099,2021-04-09,9614,4218,5396,270,5,6347,31,1613,27,1321,9414,200,Marche
2100,2021-04-09,2225,1224,1001,33,4,2110,1,75,1,1,2064,161,Molise
2101,2021-04-09,24837,10906,13931,1201,457,12047,235,10827,24,46,20365,4472,Piemonte
2102,2021-04-09,2844,1265,1579,335,105,2077,32,277,4,14,2122,722,Provincia Autonoma Bolzano / Bozen
2103,2021-04-09,2052,851,1201,45,3,1003,1,813,3,184,943,1109,Provincia Autonoma Trento
2104,2021-04-09,18076,7665,10411,1066,357,6805,108,9300,43,397,13600,4476,Puglia
2105,2021-04-09,11058,4880,6178,434,74,6142,39,4179,29,161,7311,3747,Sardegna
2106,2021-04-09,20627,10070,10557,739,110,14720,358,4370,45,285,11461,9166,Sicilia
2107,2021-04-09,22440,9717,12723,204,113,3712,143,18248,17,3,19331,3109,Toscana
2108,2021-04-09,6125,2875,3250,77,28,5328,16,589,2,85,5930,195,Umbria
2109,2021-04-09,233,110,123,0,0,199,6,28,0,0,200,33,Valle d'Aosta / Vallée d'Aoste
2110,2021-04-09,30238,13380,16858,1243,127,17839,423,10373,47,186,22004,8234,Veneto
2111,2021-04-10,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,Abruzzo
2112,2021-04-10,1031,379,652,64,0,313,2,147,19,486,949,82,Basilicata
2113,2021-04-10,11168,5031,6137,424,5,4407,443,5560,26,303,6341,4827,Calabria
2114,2021-04-10,28297,13476,14821,258,52,20786,87,6247,134,733,23391,4906,Campania
2115,2021-04-10,19058,8410,10648,503,155,9489,24,8685,14,188,15308,3750,Emilia-Romagna
2116,2021-04-10,3807,1631,2176,73,56,1917,78,1596,12,75,3080,727,Friuli-Venezia Giulia
2117,2021-04-10,23217,10115,13102,3070,45,12930,111,6965,18,78,16165,7052,Lazio
2118,2021-04-10,7184,3260,3924,211,44,5639,31,1245,5,9,6551,633,Liguria
2119,2021-04-10,46803,19610,27193,802,501,9003,307,34688,45,1457,35651,11152,Lombardia
2120,2021-04-10,10989,4653,6336,311,8,7314,50,2185,21,1100,10670,319,Marche
2121,2021-04-10,2517,1225,1292,10,0,2280,0,205,3,19,2366,151,Molise
2122,2021-04-10,27931,12445,15486,822,309,16658,72,9926,12,132,23731,4200,Piemonte
2123,2021-04-10,5378,2656,2722,147,51,4604,2,540,12,22,4791,587,Provincia Autonoma Bolzano / Bozen
2124,2021-04-10,2353,1094,1259,21,4,2072,1,60,11,184,1557,796,Provincia Autonoma Trento
