,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
15760,2021-03-04,Moderna,60-69,20,27,4,2,6,0,0,1,34,47,0,Emilia-Romagna,47
15761,2021-03-04,Moderna,70-79,25,39,0,4,4,0,0,0,56,62,2,Emilia-Romagna,64
15762,2021-03-04,Moderna,80-89,91,179,0,0,15,230,0,0,25,217,53,Emilia-Romagna,270
15763,2021-03-04,Moderna,90+,66,198,0,0,15,238,0,0,11,217,47,Emilia-Romagna,264
15764,2021-03-04,Pfizer/BioNTech,16-19,6,4,10,0,0,0,0,0,0,4,6,Emilia-Romagna,10
15765,2021-03-04,Pfizer/BioNTech,20-29,134,382,449,30,1,0,2,0,34,32,484,Emilia-Romagna,516
15766,2021-03-04,Pfizer/BioNTech,30-39,188,334,399,63,2,0,0,0,58,39,483,Emilia-Romagna,522
15767,2021-03-04,Pfizer/BioNTech,40-49,160,406,401,87,3,0,3,1,71,61,505,Emilia-Romagna,566
15768,2021-03-04,Pfizer/BioNTech,50-59,189,530,522,112,5,0,2,1,77,84,635,Emilia-Romagna,719
15769,2021-03-04,Pfizer/BioNTech,60-69,224,267,331,95,14,0,1,0,50,64,427,Emilia-Romagna,491
15770,2021-03-04,Pfizer/BioNTech,70-79,191,81,171,34,29,0,0,0,38,58,214,Emilia-Romagna,272
15771,2021-03-04,Pfizer/BioNTech,80-89,2034,2667,28,5,60,4590,0,0,18,4628,73,Emilia-Romagna,4701
15772,2021-03-04,Pfizer/BioNTech,90+,450,908,8,1,42,1304,0,0,3,1326,32,Emilia-Romagna,1358
15773,2021-03-04,Vaxzevria (AstraZeneca),16-19,2,0,2,0,0,0,0,0,0,2,0,Emilia-Romagna,2
15774,2021-03-04,Vaxzevria (AstraZeneca),20-29,115,443,43,2,1,0,41,446,25,557,1,Emilia-Romagna,558
15775,2021-03-04,Vaxzevria (AstraZeneca),30-39,312,752,53,6,1,0,97,865,42,1057,7,Emilia-Romagna,1064
15776,2021-03-04,Vaxzevria (AstraZeneca),40-49,403,1362,59,13,1,0,141,1494,57,1759,6,Emilia-Romagna,1765
15777,2021-03-04,Vaxzevria (AstraZeneca),50-59,484,1636,70,18,6,0,202,1771,53,2109,11,Emilia-Romagna,2120
15778,2021-03-04,Vaxzevria (AstraZeneca),60-69,163,751,23,11,3,0,15,854,8,910,4,Emilia-Romagna,914
15779,2021-03-04,Vaxzevria (AstraZeneca),70-79,1,1,0,0,0,0,0,2,0,2,0,Emilia-Romagna,2
15780,2021-03-04,Vaxzevria (AstraZeneca),80-89,0,1,0,0,0,0,0,1,0,1,0,Emilia-Romagna,1
15781,2021-03-04,Moderna,60-69,0,1,0,0,0,0,0,0,1,1,0,Friuli-Venezia Giulia,1
15782,2021-03-04,Moderna,80-89,63,95,0,0,0,156,0,0,2,158,0,Friuli-Venezia Giulia,158
15783,2021-03-04,Moderna,90+,13,11,0,0,0,23,0,0,1,24,0,Friuli-Venezia Giulia,24
15784,2021-03-04,Pfizer/BioNTech,16-19,0,1,1,0,0,0,0,0,0,0,1,Friuli-Venezia Giulia,1
15785,2021-03-04,Pfizer/BioNTech,20-29,31,80,83,19,9,0,0,0,0,4,107,Friuli-Venezia Giulia,111
15786,2021-03-04,Pfizer/BioNTech,30-39,30,63,49,37,7,0,0,0,0,5,88,Friuli-Venezia Giulia,93
15787,2021-03-04,Pfizer/BioNTech,40-49,42,102,79,53,12,0,0,0,0,4,140,Friuli-Venezia Giulia,144
15788,2021-03-04,Pfizer/BioNTech,50-59,55,110,78,65,22,0,0,0,0,7,158,Friuli-Venezia Giulia,165
15789,2021-03-04,Pfizer/BioNTech,60-69,45,54,57,28,14,0,0,0,0,3,96,Friuli-Venezia Giulia,99
15790,2021-03-04,Pfizer/BioNTech,70-79,17,9,8,10,6,0,0,0,2,3,23,Friuli-Venezia Giulia,26
15791,2021-03-04,Pfizer/BioNTech,80-89,649,818,2,0,12,1431,0,0,22,1451,16,Friuli-Venezia Giulia,1467
15792,2021-03-04,Pfizer/BioNTech,90+,69,157,0,0,14,205,0,0,7,213,13,Friuli-Venezia Giulia,226
15793,2021-03-04,Vaxzevria (AstraZeneca),20-29,27,19,0,0,0,0,28,18,0,46,0,Friuli-Venezia Giulia,46
15794,2021-03-04,Vaxzevria (AstraZeneca),30-39,53,45,0,0,0,0,46,52,0,98,0,Friuli-Venezia Giulia,98
15795,2021-03-04,Vaxzevria (AstraZeneca),40-49,129,63,0,0,0,0,115,75,2,192,0,Friuli-Venezia Giulia,192
15796,2021-03-04,Vaxzevria (AstraZeneca),50-59,302,142,0,0,0,0,275,167,2,444,0,Friuli-Venezia Giulia,444
15797,2021-03-04,Vaxzevria (AstraZeneca),60-69,53,63,0,0,0,0,27,89,0,116,0,Friuli-Venezia Giulia,116
15798,2021-03-04,Moderna,30-39,0,1,0,0,0,0,0,0,1,1,0,Lazio,1
15799,2021-03-04,Moderna,60-69,0,1,1,0,0,0,0,0,0,1,0,Lazio,1
15800,2021-03-04,Moderna,70-79,0,1,1,0,0,0,0,0,0,1,0,Lazio,1
15801,2021-03-04,Moderna,80-89,286,374,0,0,0,659,0,0,1,660,0,Lazio,660
15802,2021-03-04,Moderna,90+,43,62,0,0,0,105,0,0,0,105,0,Lazio,105
15803,2021-03-04,Pfizer/BioNTech,16-19,9,11,4,0,0,0,0,0,16,15,5,Lazio,20
15804,2021-03-04,Pfizer/BioNTech,20-29,113,213,234,9,11,0,0,5,67,120,206,Lazio,326
15805,2021-03-04,Pfizer/BioNTech,30-39,156,236,291,11,17,0,1,4,68,139,253,Lazio,392
15806,2021-03-04,Pfizer/BioNTech,40-49,172,319,330,33,8,0,3,5,112,191,300,Lazio,491
15807,2021-03-04,Pfizer/BioNTech,50-59,258,392,407,45,19,0,6,9,164,263,387,Lazio,650
15808,2021-03-04,Pfizer/BioNTech,60-69,262,288,275,27,21,0,0,6,221,290,260,Lazio,550
15809,2021-03-04,Pfizer/BioNTech,70-79,229,167,110,3,47,0,0,1,235,278,118,Lazio,396
15810,2021-03-04,Pfizer/BioNTech,80-89,2969,3650,18,0,190,6331,0,0,80,3737,2882,Lazio,6619
15811,2021-03-04,Pfizer/BioNTech,90+,426,877,5,0,194,1075,0,0,29,702,601,Lazio,1303
15812,2021-03-04,Vaxzevria (AstraZeneca),16-19,0,1,1,0,0,0,0,0,0,1,0,Lazio,1
15813,2021-03-04,Vaxzevria (AstraZeneca),20-29,158,220,78,10,0,0,87,193,10,378,0,Lazio,378
15814,2021-03-04,Vaxzevria (AstraZeneca),30-39,456,615,95,15,0,0,185,743,33,1071,0,Lazio,1071
15815,2021-03-04,Vaxzevria (AstraZeneca),40-49,700,1053,83,22,0,0,367,1191,90,1753,0,Lazio,1753
15816,2021-03-04,Vaxzevria (AstraZeneca),50-59,965,1193,99,23,0,0,592,1252,192,2158,0,Lazio,2158
15817,2021-03-04,Vaxzevria (AstraZeneca),60-69,564,812,767,13,0,0,74,496,26,1376,0,Lazio,1376
15818,2021-03-04,Moderna,50-59,1,0,0,0,0,0,0,0,1,1,0,Liguria,1
15819,2021-03-04,Moderna,70-79,2,1,0,0,0,0,0,0,3,3,0,Liguria,3
15820,2021-03-04,Moderna,80-89,14,31,0,0,3,41,0,0,1,45,0,Liguria,45
15821,2021-03-04,Moderna,90+,5,19,0,0,0,24,0,0,0,24,0,Liguria,24
15822,2021-03-04,Pfizer/BioNTech,16-19,2,3,1,0,4,0,0,0,0,2,3,Liguria,5
15823,2021-03-04,Pfizer/BioNTech,20-29,105,153,207,7,28,0,0,1,15,48,210,Liguria,258
15824,2021-03-04,Pfizer/BioNTech,30-39,84,115,143,14,29,0,0,2,11,72,127,Liguria,199
15825,2021-03-04,Pfizer/BioNTech,40-49,92,115,116,22,48,0,0,0,21,88,119,Liguria,207
15826,2021-03-04,Pfizer/BioNTech,50-59,126,167,172,34,60,0,0,0,27,101,192,Liguria,293
15827,2021-03-04,Pfizer/BioNTech,60-69,98,109,124,15,37,0,0,1,30,80,127,Liguria,207
15828,2021-03-04,Pfizer/BioNTech,70-79,47,22,39,1,18,0,0,0,11,35,34,Liguria,69
15829,2021-03-04,Pfizer/BioNTech,80-89,1025,1389,2,0,24,2371,0,0,17,2404,10,Liguria,2414
15830,2021-03-04,Pfizer/BioNTech,90+,165,348,0,0,25,485,1,0,2,505,8,Liguria,513
15831,2021-03-04,Vaxzevria (AstraZeneca),16-19,1,0,1,0,0,0,0,0,0,1,0,Liguria,1
15832,2021-03-04,Vaxzevria (AstraZeneca),20-29,39,32,31,0,0,0,34,0,6,71,0,Liguria,71
15833,2021-03-04,Vaxzevria (AstraZeneca),30-39,60,22,19,1,0,0,48,0,14,82,0,Liguria,82
15834,2021-03-04,Vaxzevria (AstraZeneca),40-49,79,28,33,2,0,0,62,0,10,107,0,Liguria,107
15835,2021-03-04,Vaxzevria (AstraZeneca),50-59,155,45,26,8,0,0,129,0,37,200,0,Liguria,200
15836,2021-03-04,Vaxzevria (AstraZeneca),60-69,11,11,6,2,0,0,8,0,6,22,0,Liguria,22
15837,2021-03-04,Moderna,20-29,11,23,16,8,0,0,2,1,7,9,25,Lombardia,34
15838,2021-03-04,Moderna,30-39,26,34,45,10,0,0,0,1,4,11,49,Lombardia,60
15839,2021-03-04,Moderna,40-49,13,97,66,41,0,0,0,0,3,10,100,Lombardia,110
15840,2021-03-04,Moderna,50-59,27,102,69,46,1,0,1,0,12,20,109,Lombardia,129
15841,2021-03-04,Moderna,60-69,386,439,28,17,4,0,0,1,775,785,40,Lombardia,825
15842,2021-03-04,Moderna,70-79,674,703,1,2,15,0,0,0,1359,1364,13,Lombardia,1377
15843,2021-03-04,Moderna,80-89,94,184,0,0,77,198,0,0,3,211,67,Lombardia,278
15844,2021-03-04,Moderna,90+,35,117,0,0,85,67,0,0,0,78,74,Lombardia,152
15845,2021-03-04,Pfizer/BioNTech,16-19,4,5,5,3,0,0,0,0,1,2,7,Lombardia,9
15846,2021-03-04,Pfizer/BioNTech,20-29,520,1010,1282,202,34,0,2,2,8,114,1416,Lombardia,1530
15847,2021-03-04,Pfizer/BioNTech,30-39,429,863,990,219,66,0,1,1,15,184,1108,Lombardia,1292
15848,2021-03-04,Pfizer/BioNTech,40-49,434,1065,1028,358,94,0,3,2,14,274,1225,Lombardia,1499
15849,2021-03-04,Pfizer/BioNTech,50-59,646,1480,1371,598,123,0,6,2,26,344,1782,Lombardia,2126
15850,2021-03-04,Pfizer/BioNTech,60-69,782,870,1150,260,128,0,3,14,97,325,1327,Lombardia,1652
15851,2021-03-04,Pfizer/BioNTech,70-79,638,500,341,80,196,0,0,5,516,634,504,Lombardia,1138
15852,2021-03-04,Pfizer/BioNTech,80-89,3065,4939,55,23,667,6999,0,0,260,7346,658,Lombardia,8004
15853,2021-03-04,Pfizer/BioNTech,90+,1232,2896,8,14,567,3536,0,0,3,3586,542,Lombardia,4128
15854,2021-03-04,Vaxzevria (AstraZeneca),16-19,10,6,1,2,0,0,0,0,13,16,0,Lombardia,16
15855,2021-03-04,Vaxzevria (AstraZeneca),20-29,321,192,105,62,9,0,220,13,104,513,0,Lombardia,513
15856,2021-03-04,Vaxzevria (AstraZeneca),30-39,509,263,122,86,26,0,345,40,153,771,1,Lombardia,772
15857,2021-03-04,Vaxzevria (AstraZeneca),40-49,702,361,134,97,20,0,514,113,185,1061,2,Lombardia,1063
15858,2021-03-04,Vaxzevria (AstraZeneca),50-59,901,415,106,101,11,0,730,133,235,1313,3,Lombardia,1316
15859,2021-03-04,Vaxzevria (AstraZeneca),60-69,608,521,51,43,3,0,120,48,864,1129,0,Lombardia,1129
15860,2021-03-04,Vaxzevria (AstraZeneca),70-79,2,0,0,0,0,0,0,0,2,2,0,Lombardia,2
15861,2021-03-04,Vaxzevria (AstraZeneca),80-89,0,1,0,1,0,0,0,0,0,1,0,Lombardia,1
15862,2021-03-04,Moderna,20-29,1,2,3,0,0,0,0,0,0,0,3,Marche,3
15863,2021-03-04,Moderna,30-39,2,5,5,0,0,0,1,0,1,2,5,Marche,7
15864,2021-03-04,Moderna,40-49,6,9,8,0,0,0,2,0,5,7,8,Marche,15
15865,2021-03-04,Moderna,50-59,15,19,14,0,0,0,10,0,10,20,14,Marche,34
15866,2021-03-04,Moderna,60-69,24,19,6,0,13,0,11,0,13,36,7,Marche,43
15867,2021-03-04,Moderna,70-79,32,15,1,0,11,0,0,0,35,45,2,Marche,47
15868,2021-03-04,Moderna,80-89,26,17,0,0,10,5,0,0,28,42,1,Marche,43
15869,2021-03-04,Moderna,90+,2,16,0,0,11,0,0,0,7,15,3,Marche,18
15870,2021-03-04,Pfizer/BioNTech,16-19,2,0,1,0,0,0,0,0,1,0,2,Marche,2
15871,2021-03-04,Pfizer/BioNTech,20-29,86,181,233,0,0,0,0,1,33,26,241,Marche,267
15872,2021-03-04,Pfizer/BioNTech,30-39,65,134,137,0,0,0,0,6,56,11,188,Marche,199
15873,2021-03-04,Pfizer/BioNTech,40-49,87,242,204,0,0,0,2,9,114,46,283,Marche,329
15874,2021-03-04,Pfizer/BioNTech,50-59,137,315,264,3,5,0,1,23,156,85,367,Marche,452
15875,2021-03-04,Pfizer/BioNTech,60-69,119,157,147,4,4,0,1,8,112,93,183,Marche,276
15876,2021-03-04,Pfizer/BioNTech,70-79,77,43,26,1,10,0,0,0,83,70,50,Marche,120
15877,2021-03-04,Pfizer/BioNTech,80-89,1111,1345,1,0,18,2421,2,1,13,2427,29,Marche,2456
15878,2021-03-04,Pfizer/BioNTech,90+,128,271,0,0,24,372,0,0,3,393,6,Marche,399
15879,2021-03-04,Vaxzevria (AstraZeneca),20-29,60,48,0,0,0,0,50,49,9,107,1,Marche,108
15880,2021-03-04,Vaxzevria (AstraZeneca),30-39,140,112,2,0,0,0,98,123,29,252,0,Marche,252
15881,2021-03-04,Vaxzevria (AstraZeneca),40-49,281,262,6,0,0,0,247,248,42,543,0,Marche,543
15882,2021-03-04,Vaxzevria (AstraZeneca),50-59,493,341,1,0,0,0,443,262,128,833,1,Marche,834
15883,2021-03-04,Vaxzevria (AstraZeneca),60-69,78,96,5,0,0,0,78,39,52,174,0,Marche,174
15884,2021-03-04,Vaxzevria (AstraZeneca),80-89,2,0,0,0,0,2,0,0,0,2,0,Marche,2
15885,2021-03-04,Pfizer/BioNTech,20-29,5,9,10,0,4,0,0,0,0,1,13,Molise,14
15886,2021-03-04,Pfizer/BioNTech,30-39,16,13,20,3,5,0,0,0,1,6,23,Molise,29
15887,2021-03-04,Pfizer/BioNTech,40-49,21,22,28,2,13,0,0,0,0,3,40,Molise,43
15888,2021-03-04,Pfizer/BioNTech,50-59,41,38,52,5,17,0,3,0,2,7,72,Molise,79
15889,2021-03-04,Pfizer/BioNTech,60-69,52,55,88,7,10,0,0,0,2,4,103,Molise,107
15890,2021-03-04,Pfizer/BioNTech,70-79,43,11,44,0,9,0,0,0,1,1,53,Molise,54
15891,2021-03-04,Pfizer/BioNTech,80-89,196,259,8,0,7,440,0,0,0,441,14,Molise,455
15892,2021-03-04,Pfizer/BioNTech,90+,9,26,1,1,4,29,0,0,0,30,5,Molise,35
15893,2021-03-04,Vaxzevria (AstraZeneca),20-29,1,0,0,0,0,0,1,0,0,1,0,Molise,1
15894,2021-03-04,Vaxzevria (AstraZeneca),30-39,3,0,0,0,0,0,3,0,0,3,0,Molise,3
15895,2021-03-04,Vaxzevria (AstraZeneca),40-49,11,0,0,0,0,0,11,0,0,11,0,Molise,11
15896,2021-03-04,Vaxzevria (AstraZeneca),50-59,19,0,1,0,0,0,18,0,0,18,1,Molise,19
15897,2021-03-04,Moderna,30-39,0,2,2,0,0,0,0,0,0,2,0,Piemonte,2
15898,2021-03-04,Moderna,40-49,2,2,4,0,0,0,0,0,0,4,0,Piemonte,4
15899,2021-03-04,Moderna,50-59,1,0,1,0,0,0,0,0,0,1,0,Piemonte,1
15900,2021-03-04,Moderna,60-69,5,0,4,1,0,0,0,0,0,5,0,Piemonte,5
15901,2021-03-04,Moderna,70-79,5,1,5,0,0,0,0,0,1,6,0,Piemonte,6
15902,2021-03-04,Moderna,80-89,440,543,0,0,0,983,0,0,0,983,0,Piemonte,983
15903,2021-03-04,Moderna,90+,80,166,0,0,0,246,0,0,0,244,2,Piemonte,246
15904,2021-03-04,Pfizer/BioNTech,16-19,1,2,3,0,0,0,0,0,0,2,1,Piemonte,3
15905,2021-03-04,Pfizer/BioNTech,20-29,210,426,534,79,5,0,0,4,14,105,531,Piemonte,636
15906,2021-03-04,Pfizer/BioNTech,30-39,164,353,347,128,9,0,0,5,28,127,390,Piemonte,517
15907,2021-03-04,Pfizer/BioNTech,40-49,185,507,456,194,6,0,0,6,30,183,509,Piemonte,692
15908,2021-03-04,Pfizer/BioNTech,50-59,237,578,507,244,9,0,0,19,36,212,603,Piemonte,815
15909,2021-03-04,Pfizer/BioNTech,60-69,206,246,253,139,23,0,0,4,33,127,325,Piemonte,452
15910,2021-03-04,Pfizer/BioNTech,70-79,106,127,60,71,83,0,0,0,19,64,169,Piemonte,233
15911,2021-03-04,Pfizer/BioNTech,80-89,2250,2844,9,16,232,4827,0,0,10,4880,214,Piemonte,5094
15912,2021-03-04,Pfizer/BioNTech,90+,560,1155,1,0,242,1467,0,0,5,1514,201,Piemonte,1715
15913,2021-03-04,Vaxzevria (AstraZeneca),20-29,229,297,0,0,0,0,0,339,187,526,0,Piemonte,526
15914,2021-03-04,Vaxzevria (AstraZeneca),30-39,258,348,0,0,0,0,0,420,186,604,2,Piemonte,606
15915,2021-03-04,Vaxzevria (AstraZeneca),40-49,288,408,0,0,0,0,0,499,197,693,3,Piemonte,696
15916,2021-03-04,Vaxzevria (AstraZeneca),50-59,412,537,1,0,0,0,0,640,308,944,5,Piemonte,949
15917,2021-03-04,Vaxzevria (AstraZeneca),60-69,86,206,0,0,0,0,0,254,38,292,0,Piemonte,292
15918,2021-03-04,Moderna,40-49,0,1,1,0,0,0,0,0,0,0,1,Provincia Autonoma Bolzano / Bozen,1
15919,2021-03-04,Pfizer/BioNTech,16-19,2,3,1,0,4,0,0,0,0,5,0,Provincia Autonoma Bolzano / Bozen,5
15920,2021-03-04,Pfizer/BioNTech,20-29,13,41,41,6,5,0,0,0,2,35,19,Provincia Autonoma Bolzano / Bozen,54
15921,2021-03-04,Pfizer/BioNTech,30-39,24,59,59,12,4,0,1,0,7,58,25,Provincia Autonoma Bolzano / Bozen,83
15922,2021-03-04,Pfizer/BioNTech,40-49,25,87,79,18,3,0,0,1,11,66,46,Provincia Autonoma Bolzano / Bozen,112
15923,2021-03-04,Pfizer/BioNTech,50-59,41,104,84,36,3,0,0,1,21,75,70,Provincia Autonoma Bolzano / Bozen,145
15924,2021-03-04,Pfizer/BioNTech,60-69,32,33,26,5,1,0,0,1,32,33,32,Provincia Autonoma Bolzano / Bozen,65
15925,2021-03-04,Pfizer/BioNTech,70-79,16,11,7,1,5,0,0,0,14,18,9,Provincia Autonoma Bolzano / Bozen,27
15926,2021-03-04,Pfizer/BioNTech,80-89,76,88,1,1,9,33,0,0,120,142,22,Provincia Autonoma Bolzano / Bozen,164
15927,2021-03-04,Pfizer/BioNTech,90+,10,18,0,0,5,7,0,0,16,23,5,Provincia Autonoma Bolzano / Bozen,28
15928,2021-03-04,Vaxzevria (AstraZeneca),16-19,3,0,0,0,0,0,0,0,3,3,0,Provincia Autonoma Bolzano / Bozen,3
15929,2021-03-04,Vaxzevria (AstraZeneca),20-29,92,34,0,0,0,0,39,35,52,126,0,Provincia Autonoma Bolzano / Bozen,126
15930,2021-03-04,Vaxzevria (AstraZeneca),30-39,149,61,0,0,0,0,71,65,74,210,0,Provincia Autonoma Bolzano / Bozen,210
15931,2021-03-04,Vaxzevria (AstraZeneca),40-49,188,52,0,0,0,0,113,57,70,240,0,Provincia Autonoma Bolzano / Bozen,240
15932,2021-03-04,Vaxzevria (AstraZeneca),50-59,260,94,0,0,0,0,213,79,62,354,0,Provincia Autonoma Bolzano / Bozen,354
15933,2021-03-04,Vaxzevria (AstraZeneca),60-69,67,19,2,0,0,0,18,23,43,86,0,Provincia Autonoma Bolzano / Bozen,86
15934,2021-03-04,Moderna,60-69,1,0,0,0,0,0,0,0,1,1,0,Provincia Autonoma Trento,1
15935,2021-03-04,Moderna,70-79,1,0,0,0,0,0,0,0,1,1,0,Provincia Autonoma Trento,1
15936,2021-03-04,Moderna,80-89,17,40,0,0,0,57,0,0,0,52,5,Provincia Autonoma Trento,57
15937,2021-03-04,Moderna,90+,12,67,0,0,0,78,0,0,1,75,4,Provincia Autonoma Trento,79
15938,2021-03-04,Pfizer/BioNTech,20-29,6,27,29,0,0,0,0,0,4,26,7,Provincia Autonoma Trento,33
15939,2021-03-04,Pfizer/BioNTech,30-39,11,23,24,2,0,0,0,1,7,28,6,Provincia Autonoma Trento,34
15940,2021-03-04,Pfizer/BioNTech,40-49,11,37,32,7,0,0,1,1,7,38,10,Provincia Autonoma Trento,48
15941,2021-03-04,Pfizer/BioNTech,50-59,12,58,51,10,0,0,0,3,6,43,27,Provincia Autonoma Trento,70
15942,2021-03-04,Pfizer/BioNTech,60-69,17,22,19,5,1,0,0,1,13,28,11,Provincia Autonoma Trento,39
15943,2021-03-04,Pfizer/BioNTech,70-79,11,10,4,0,5,0,1,0,11,13,8,Provincia Autonoma Trento,21
15944,2021-03-04,Pfizer/BioNTech,80-89,555,777,0,0,8,1323,0,0,1,757,575,Provincia Autonoma Trento,1332
15945,2021-03-04,Pfizer/BioNTech,90+,85,191,0,0,9,267,0,0,0,150,126,Provincia Autonoma Trento,276
15946,2021-03-04,Vaxzevria (AstraZeneca),20-29,4,18,0,0,0,0,0,22,0,22,0,Provincia Autonoma Trento,22
15947,2021-03-04,Vaxzevria (AstraZeneca),30-39,10,48,0,0,0,0,2,55,1,58,0,Provincia Autonoma Trento,58
15948,2021-03-04,Vaxzevria (AstraZeneca),40-49,18,92,1,0,0,0,8,101,0,110,0,Provincia Autonoma Trento,110
15949,2021-03-04,Vaxzevria (AstraZeneca),50-59,15,114,0,0,0,0,6,123,0,129,0,Provincia Autonoma Trento,129
15950,2021-03-04,Vaxzevria (AstraZeneca),60-69,4,37,1,0,0,0,1,39,0,41,0,Provincia Autonoma Trento,41
15951,2021-03-04,Moderna,20-29,6,6,9,3,0,0,0,0,0,12,0,Puglia,12
15952,2021-03-04,Moderna,30-39,12,26,31,2,0,0,2,0,3,38,0,Puglia,38
15953,2021-03-04,Moderna,40-49,17,30,27,7,0,0,7,0,6,47,0,Puglia,47
15954,2021-03-04,Moderna,50-59,66,28,13,3,0,0,70,0,8,94,0,Puglia,94
15955,2021-03-04,Moderna,60-69,16,10,9,2,0,0,9,1,5,26,0,Puglia,26
15956,2021-03-04,Moderna,70-79,2,4,3,1,0,0,0,0,2,6,0,Puglia,6
15957,2021-03-04,Moderna,80-89,1,5,0,0,0,6,0,0,0,6,0,Puglia,6
15958,2021-03-04,Pfizer/BioNTech,16-19,2,3,4,0,1,0,0,0,0,2,3,Puglia,5
15959,2021-03-04,Pfizer/BioNTech,20-29,87,214,269,19,7,0,0,1,5,87,214,Puglia,301
15960,2021-03-04,Pfizer/BioNTech,30-39,159,225,297,59,7,0,3,2,16,168,216,Puglia,384
15961,2021-03-04,Pfizer/BioNTech,40-49,162,247,274,86,18,0,2,15,14,154,255,Puglia,409
15962,2021-03-04,Pfizer/BioNTech,50-59,217,319,344,133,31,0,1,18,9,189,347,Puglia,536
15963,2021-03-04,Pfizer/BioNTech,60-69,152,159,177,71,19,0,1,19,24,153,158,Puglia,311
15964,2021-03-04,Pfizer/BioNTech,70-79,59,53,37,11,49,0,0,1,14,58,54,Puglia,112
15965,2021-03-04,Pfizer/BioNTech,80-89,2047,2323,3,3,113,4204,0,1,46,4287,83,Puglia,4370
15966,2021-03-04,Pfizer/BioNTech,90+,226,375,0,2,76,518,0,2,3,557,44,Puglia,601
15967,2021-03-04,Vaxzevria (AstraZeneca),16-19,0,2,0,1,0,0,0,1,0,2,0,Puglia,2
15968,2021-03-04,Vaxzevria (AstraZeneca),20-29,119,250,1,1,0,0,33,310,24,369,0,Puglia,369
15969,2021-03-04,Vaxzevria (AstraZeneca),30-39,270,634,5,0,0,0,89,757,53,904,0,Puglia,904
15970,2021-03-04,Vaxzevria (AstraZeneca),40-49,775,1452,5,0,0,0,406,1696,120,2227,0,Puglia,2227
15971,2021-03-04,Vaxzevria (AstraZeneca),50-59,1079,1890,14,1,1,0,545,2264,144,2966,3,Puglia,2969
15972,2021-03-04,Vaxzevria (AstraZeneca),60-69,377,901,5,0,0,0,64,1193,16,1278,0,Puglia,1278
15973,2021-03-04,Vaxzevria (AstraZeneca),70-79,0,1,0,0,0,0,0,1,0,1,0,Puglia,1
15974,2021-03-04,Vaxzevria (AstraZeneca),80-89,0,1,0,0,0,0,0,1,0,1,0,Puglia,1
15975,2021-03-04,Moderna,20-29,7,10,10,6,1,0,0,0,0,0,17,Sardegna,17
15976,2021-03-04,Moderna,30-39,13,24,23,11,3,0,0,0,0,2,35,Sardegna,37
15977,2021-03-04,Moderna,40-49,11,41,27,21,2,0,0,0,2,2,50,Sardegna,52
15978,2021-03-04,Moderna,50-59,28,45,46,23,4,0,0,0,0,8,65,Sardegna,73
15979,2021-03-04,Moderna,60-69,11,26,23,10,4,0,0,0,0,2,35,Sardegna,37
15980,2021-03-04,Moderna,70-79,13,19,6,3,20,0,0,0,3,5,27,Sardegna,32
15981,2021-03-04,Moderna,80-89,57,116,0,6,37,129,0,0,1,130,43,Sardegna,173
15982,2021-03-04,Moderna,90+,16,57,0,3,22,48,0,0,0,51,22,Sardegna,73
15983,2021-03-04,Pfizer/BioNTech,16-19,0,4,3,0,0,0,0,0,1,1,3,Sardegna,4
15984,2021-03-04,Pfizer/BioNTech,20-29,44,80,93,12,11,0,0,0,8,64,60,Sardegna,124
15985,2021-03-04,Pfizer/BioNTech,30-39,86,123,145,35,3,0,3,0,23,110,99,Sardegna,209
15986,2021-03-04,Pfizer/BioNTech,40-49,79,177,154,65,9,0,2,0,26,124,132,Sardegna,256
15987,2021-03-04,Pfizer/BioNTech,50-59,115,184,170,46,22,0,16,0,45,125,174,Sardegna,299
15988,2021-03-04,Pfizer/BioNTech,60-69,134,155,153,34,46,0,1,0,55,107,182,Sardegna,289
15989,2021-03-04,Pfizer/BioNTech,70-79,70,79,44,5,84,0,0,0,16,74,75,Sardegna,149
15990,2021-03-04,Pfizer/BioNTech,80-89,313,474,8,5,151,590,1,0,32,678,109,Sardegna,787
15991,2021-03-04,Pfizer/BioNTech,90+,174,286,0,0,106,327,0,0,27,385,75,Sardegna,460
15992,2021-03-04,Vaxzevria (AstraZeneca),20-29,34,3,2,0,0,0,25,0,10,37,0,Sardegna,37
15993,2021-03-04,Vaxzevria (AstraZeneca),30-39,116,23,4,7,0,0,80,6,42,139,0,Sardegna,139
15994,2021-03-04,Vaxzevria (AstraZeneca),40-49,220,29,13,7,0,0,124,8,97,249,0,Sardegna,249
15995,2021-03-04,Vaxzevria (AstraZeneca),50-59,350,44,19,6,0,0,204,16,149,394,0,Sardegna,394
15996,2021-03-04,Vaxzevria (AstraZeneca),60-69,31,27,11,1,0,0,18,12,16,58,0,Sardegna,58
15997,2021-03-04,Vaxzevria (AstraZeneca),70-79,1,0,1,0,0,0,0,0,0,1,0,Sardegna,1
15998,2021-03-04,Moderna,20-29,8,10,1,3,0,0,0,0,14,14,4,Sicilia,18
15999,2021-03-04,Moderna,30-39,7,8,0,7,0,0,0,0,8,9,6,Sicilia,15
