,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1834,2021-03-27,11204,5322,5882,885,172,1835,61,6825,58,1368,6526,4678,Puglia
1835,2021-03-27,5181,1971,3210,331,135,837,203,2469,15,1191,4758,423,Sardegna
1836,2021-03-27,15785,7453,8332,650,25,8401,350,5583,34,742,10865,4920,Sicilia
1837,2021-03-27,8502,3906,4596,110,38,6672,137,1315,32,198,8322,180,Toscana
1838,2021-03-27,4212,1504,2708,752,154,507,1,2198,24,576,3872,340,Umbria
1839,2021-03-27,332,164,168,23,6,221,14,66,1,1,301,31,Valle d'Aosta / Vallée d'Aoste
1840,2021-03-27,30677,13296,17381,1965,41,14364,170,12466,124,1547,24858,5819,Veneto
1841,2021-03-28,2417,1018,1399,247,0,883,1,877,234,175,2045,372,Abruzzo
1842,2021-03-28,2141,742,1399,92,0,72,1,1264,1,711,2121,20,Basilicata
1843,2021-03-28,2533,1172,1361,127,20,1215,26,719,14,412,1403,1130,Calabria
1844,2021-03-28,15551,7496,8055,79,155,9390,18,5106,124,679,13928,1623,Campania
1845,2021-03-28,11664,5183,6481,267,74,6434,47,4353,166,323,8484,3180,Emilia-Romagna
1846,2021-03-28,4477,2106,2371,10,12,2732,0,422,86,1215,4337,140,Friuli-Venezia Giulia
1847,2021-03-28,18678,7484,11194,1036,17,6526,77,8310,106,2606,13422,5256,Lazio
1848,2021-03-28,1140,509,631,135,91,236,145,532,1,0,389,751,Liguria
1849,2021-03-28,19368,7369,11999,1963,831,1990,101,10668,29,3786,13575,5793,Lombardia
1850,2021-03-28,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,Marche
1851,2021-03-28,1396,653,743,124,12,211,0,1049,0,0,422,974,Molise
1852,2021-03-28,15996,6880,9116,923,772,2788,34,8897,106,2476,8390,7606,Piemonte
1853,2021-03-28,567,211,356,44,38,15,0,468,0,2,10,557,Provincia Autonoma Bolzano / Bozen
1854,2021-03-28,744,290,454,18,386,265,0,4,70,1,741,3,Provincia Autonoma Trento
1855,2021-03-28,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,Puglia
1856,2021-03-28,4462,1757,2705,83,19,468,21,3178,12,681,4383,79,Sardegna
1857,2021-03-28,10998,5165,5833,535,22,5628,168,4445,14,186,6985,4013,Sicilia
1858,2021-03-28,5973,2694,3279,34,15,5293,71,460,14,86,5733,240,Toscana
1859,2021-03-28,1090,441,649,63,8,24,5,929,24,37,1066,24,Umbria
1860,2021-03-28,520,212,308,51,6,352,0,52,13,46,519,1,Valle d'Aosta / Vallée d'Aoste
1861,2021-03-28,31173,13556,17617,1414,45,16865,144,10238,52,2415,27548,3625,Veneto
1862,2021-03-29,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,Abruzzo
1863,2021-03-29,2675,983,1692,68,0,154,0,1776,4,673,2337,338,Basilicata
1864,2021-03-29,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,Calabria
1865,2021-03-29,18815,9066,9749,360,49,12019,128,5043,153,1063,17271,1544,Campania
1866,2021-03-29,20367,9157,11210,578,140,9989,47,9012,63,538,15952,4415,Emilia-Romagna
1867,2021-03-29,5849,2569,3280,155,101,2950,79,2290,13,261,4465,1384,Friuli-Venezia Giulia
1868,2021-03-29,23434,10539,12895,2004,87,10787,142,9358,259,797,16643,6791,Lazio
1869,2021-03-29,10279,4450,5829,461,113,4638,95,3907,182,883,7154,3125,Liguria
1870,2021-03-29,38389,14878,23511,2873,1475,4493,393,20681,164,8310,24024,14365,Lombardia
1871,2021-03-29,5889,2581,3308,228,5,1155,35,4240,11,215,3437,2452,Marche
1872,2021-03-29,1518,619,899,84,2,638,0,332,15,447,1162,356,Molise
1873,2021-03-29,14609,6121,8488,407,325,2326,122,10183,72,1174,8009,6600,Piemonte
1874,2021-03-29,983,422,561,10,2,227,0,706,25,13,228,755,Provincia Autonoma Bolzano / Bozen
1875,2021-03-29,2354,923,1431,92,26,1219,5,917,4,91,1652,702,Provincia Autonoma Trento
1876,2021-03-29,12112,5651,6461,1511,295,1209,115,7748,134,1100,5483,6629,Puglia
1877,2021-03-29,4268,1489,2779,624,209,836,182,918,88,1411,3682,586,Sardegna
1878,2021-03-29,14989,7035,7954,875,39,8416,328,5008,19,304,10471,4518,Sicilia
1879,2021-03-29,9134,4430,4704,227,101,8300,156,17,133,200,8843,291,Toscana
1880,2021-03-29,3765,1631,2134,241,34,600,49,2814,1,26,2295,1470,Umbria
1881,2021-03-29,489,232,257,6,1,259,18,204,1,0,450,39,Valle d'Aosta / Vallée d'Aoste
1882,2021-03-29,30926,13343,17583,586,116,11443,450,17238,652,441,27164,3762,Veneto
1883,2021-03-30,5058,2198,2860,211,2,1748,31,2741,39,286,3233,1825,Abruzzo
1884,2021-03-30,2775,1110,1665,37,0,145,0,2074,7,512,2447,328,Basilicata
1885,2021-03-30,5778,2485,3293,166,7,2369,199,1877,42,1118,3192,2586,Calabria
1886,2021-03-30,21641,10248,11393,277,45,13523,165,5629,169,1833,18689,2952,Campania
1887,2021-03-30,17535,7822,9713,579,139,7942,72,7778,63,962,13985,3550,Emilia-Romagna
1888,2021-03-30,5333,2339,2994,319,267,2710,122,1838,7,70,4776,557,Friuli-Venezia Giulia
1889,2021-03-30,24382,11207,13175,3557,86,11065,248,8917,221,288,17516,6866,Lazio
1890,2021-03-30,11333,5015,6318,449,93,5457,64,4268,205,797,7991,3342,Liguria
1891,2021-03-30,35740,13970,21770,2489,1160,4561,833,20023,152,6522,22156,13584,Lombardia
1892,2021-03-30,7417,3049,4368,524,2,2010,244,4241,30,366,4582,2835,Marche
1893,2021-03-30,1559,674,885,24,0,677,1,385,79,393,1178,381,Molise
1894,2021-03-30,15904,6622,9282,750,323,2053,249,11517,101,911,8059,7845,Piemonte
1895,2021-03-30,1266,517,749,48,4,133,129,915,10,27,218,1048,Provincia Autonoma Bolzano / Bozen
1896,2021-03-30,2261,926,1335,71,57,964,52,969,9,139,1660,601,Provincia Autonoma Trento
1897,2021-03-30,10406,4944,5462,1191,212,1512,187,6249,114,941,4961,5445,Puglia
1898,2021-03-30,6665,2632,4033,610,222,1827,201,2370,24,1411,5091,1574,Sardegna
1899,2021-03-30,14486,6713,7773,696,32,8029,371,4991,113,254,9659,4827,Sicilia
1900,2021-03-30,15382,6820,8562,182,121,7783,187,6836,160,113,12264,3118,Toscana
1901,2021-03-30,3878,1693,2185,178,27,537,106,3010,0,20,2352,1526,Umbria
1902,2021-03-30,399,221,178,9,0,258,5,120,2,5,380,19,Valle d'Aosta / Vallée d'Aoste
1903,2021-03-30,34777,14682,20095,746,108,15908,519,16791,242,463,29587,5190,Veneto
1904,2021-03-31,8085,3912,4173,106,18,5279,63,2129,59,431,6150,1935,Campania
1905,2021-03-31,6669,2954,3715,270,36,2324,0,3861,9,169,4767,1902,Emilia-Romagna
1906,2021-03-31,1312,643,669,10,14,942,0,343,2,1,1267,45,Friuli-Venezia Giulia
1907,2021-03-31,11069,5169,5900,1252,39,5051,59,4481,94,93,7698,3371,Lazio
1908,2021-03-31,1684,723,961,89,18,679,0,771,36,91,1054,630,Liguria
1909,2021-03-31,12566,5240,7326,516,336,1750,265,7857,26,1816,6462,6104,Lombardia
1910,2021-03-31,624,280,344,51,2,175,20,191,39,146,406,218,Molise
1911,2021-03-31,7668,3286,4382,471,192,861,6,5850,33,255,3314,4354,Piemonte
1912,2021-03-31,741,259,482,211,166,172,0,179,2,11,187,554,Provincia Autonoma Bolzano / Bozen
1913,2021-03-31,928,365,563,14,0,122,0,780,0,12,442,486,Provincia Autonoma Trento
1914,2021-03-31,2722,1280,1442,365,29,420,19,1787,42,60,1363,1359,Puglia
1915,2021-03-31,3419,1435,1984,139,51,733,119,2044,2,331,2307,1112,Sardegna
1916,2021-03-31,7452,3051,4401,60,18,1528,89,5024,88,645,4650,2802,Toscana
1917,2021-03-31,2067,978,1089,77,11,391,124,1456,2,6,1560,507,Umbria
1918,2021-03-31,14,4,10,0,0,4,0,10,0,0,6,8,Valle d'Aosta / Vallée d'Aoste
1919,2021-03-31,12406,5120,7286,521,49,3950,202,7429,116,139,9171,3235,Veneto
